"","set_operation_latency altfp_divide_16","set_resource_constraint signed_divide_16","set_operation_latency mem_dual_port","set_operation_latency altfp_truncate_16","set_resource_constraint altfp_multiply_64","set_parameter NO_ROMS","set_resource_constraint signed_multiply_8","set_operation_latency altfp_fptosi","set_resource_constraint unsigned_modulus_16","set_resource_constraint unsigned_multiply_32","set_resource_constraint altfp_add_8","set_operation_latency unsigned_multiply_32","set_resource_constraint unsigned_add_32","set_operation_latency unsigned_divide_16","set_resource_constraint signed_multiply_16","set_operation_latency signed_modulus_32","set_operation_latency signed_multiply_32","set_operation_latency altfp_add_64","set_operation_latency altfp_subtract_32","set_parameter PS_MIN_SIZE","set_resource_constraint altfp_add_64","set_operation_latency altfp_multiply_64","set_operation_latency unsigned_multiply_8","set_operation_latency unsigned_add_32","set_operation_latency altfp_truncate_8","set_resource_constraint signed_multiply_64","set_operation_latency signed_divide_64","set_resource_constraint altfp_subtract_16","set_parameter MB_MINIMIZE_HW","set_parameter PATTERN_SHARE_ADD","set_resource_constraint signed_add_16","set_parameter MULTIPLIER_NO_CHAIN","set_resource_constraint unsigned_multiply_8","set_operation_latency reg","set_operation_latency unsigned_modulus_64","set_resource_constraint unsigned_divide_16","set_resource_constraint unsigned_divide_64","set_resource_constraint signed_divide_8","set_operation_latency altfp_extend_32","set_resource_constraint altfp_add_16","set_resource_constraint signed_modulus_32","set_parameter DONT_CHAIN_GET_ELEM_PTR","set_resource_constraint unsigned_modulus_64","set_operation_latency unsigned_modulus_8","set_resource_constraint mem_dual_port","set_parameter SDC_MULTIPUMP","set_operation_latency signed_multiply_16","set_operation_latency altfp_multiply_16","set_operation_latency unsigned_modulus_16","set_resource_constraint altfp_subtract_64","set_operation_latency signed_add_8","set_operation_latency unsigned_add_16","set_parameter PATTERN_SHARE_SUB","set_parameter CLOCK_PERIOD","set_resource_constraint altfp_subtract_8","set_parameter NO_LOOP_PIPELINING","set_operation_latency altfp_divide_64","set_parameter INCREMENTAL_SDC","set_operation_latency signed_divide_8","set_resource_constraint altfp_multiply_8","set_resource_constraint unsigned_multiply_16","set_operation_latency signed_modulus_64","set_operation_latency unsigned_multiply_64","set_resource_constraint unsigned_multiply_64","set_operation_latency signed_add_32","set_parameter DISABLE_REG_SHARING","set_operation_latency unsigned_divide_64","set_resource_constraint unsigned_modulus_8","set_combine_basicblock","set_parameter ENABLE_PATTERN_SHARING","set_parameter PIPELINE_RESOURCE_SHARING","set_parameter MULTIPUMPING","set_resource_constraint signed_add_32","set_operation_latency altfp_add_32","set_resource_constraint altfp_divide_64","set_operation_latency signed_modulus_8","set_parameter PIPELINE_ALL","set_parameter SDC_NO_CHAINING","set_resource_constraint altfp_add_32","set_parameter PS_MIN_WIDTH","set_operation_latency altfp_subtract_8","set_operation_latency signed_multiply_8","set_operation_latency altfp_extend_64","set_operation_latency local_mem_dual_port","set_operation_latency altfp_subtract_64","set_resource_constraint signed_divide_32","set_resource_constraint signed_multiply_32","set_operation_latency signed_divide_16","set_operation_latency signed_multiply_64","set_parameter PATTERN_SHARE_BITOPS","set_resource_constraint signed_add_8","set_parameter SDC_PRIORITY","set_resource_constraint altfp_multiply_32","set_resource_constraint altfp_divide_16","set_resource_constraint signed_modulus_16","set_operation_latency signed_add_64","set_resource_constraint unsigned_modulus_32","set_operation_latency altfp_multiply_8","set_resource_constraint signed_modulus_64","set_operation_latency signed_comp_o","set_parameter PS_MAX_SIZE","set_operation_latency signed_comp_u","set_parameter DUAL_PORT_BINDING","set_resource_constraint unsigned_divide_32","set_operation_latency altfp_multiply_32","set_operation_latency altfp_add_16","set_operation_latency altfp_truncate_32","set_operation_latency unsigned_add_64","set_operation_latency signed_add_16","set_parameter PS_BIT_DIFF_THRESHOLD","set_operation_latency altfp_add_8","set_operation_latency altfp_divide_32","set_operation_latency altfp_sitofp","set_resource_constraint unsigned_add_64","set_resource_constraint signed_add_64","set_operation_latency signed_divide_32","set_parameter MODULO_SCHEDULER","set_resource_constraint unsigned_add_16","set_operation_latency altfp_divide_8","set_parameter EXPLICIT_LPM_MULTS","set_parameter MB_MAX_BACK_PASSES","set_operation_latency signed_modulus_16","set_operation_latency unsigned_multiply_16","set_operation_latency altfp_extend_8","set_operation_latency unsigned_divide_32","set_operation_latency altfp_subtract_16","set_resource_constraint unsigned_add_8","set_parameter PATTERN_SHARE_SHIFT","set_operation_latency unsigned_divide_8","set_resource_constraint altfp_multiply_16","set_resource_constraint altfp_divide_32","set_resource_constraint unsigned_divide_8","set_operation_latency altfp_truncate_64","set_operation_latency unsigned_modulus_32","set_operation_latency unsigned_add_8","set_operation_latency altfp_extend_16","set_resource_constraint altfp_divide_8","set_resource_constraint altfp_subtract_32","set_resource_constraint signed_modulus_8","set_resource_constraint signed_divide_64","set_resource_constraint shared_mem_dual_port","WNS","Cycles","FMax","LUs","Pins","Regs","Blocks","RAM","DPS"
"74","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE","TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","  -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","5224","164.58","1","3","1126","1","1","3"
"75"," 3","1","2","3","1","FALSE","1","6","1","1","2","1","1","1","1","1","1"," 4","14","1","1"," 7","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","2","2","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","2","FALSE"," 6","FALSE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","1","FALSE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","  -1","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","0.878612912209","5224","229.62","1","3","966","1","1","2"
"76"," 3","1","2","3","1","FALSE","1","6","1","1","2","1","1","1","1","1","1"," 4","14","1","1"," 7","1","1","3","1","1","1"," TRUE","TRUE","1","FALSE","1","2","1","1","1","1","2","2","2","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","2","FALSE"," 6","FALSE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","1","FALSE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","1","1","11","1","1","10","1"," TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","  -1","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","1.83657964482","5224","229.62","1","3","966","1","1","2"
"77"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","0.877999069281","5224","219.93","1","3","954","1","1","2"
"78"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","Inf","5224","219.93","1","3","954","1","1","2"
"79"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","Inf","5224","219.93","1","3","954","1","1","2"
"80"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","Inf","5224","219.93","1","3","954","1","1","2"
"81"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","0.90878423383","5224","219.93","1","3","954","1","1","2"
"82"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","1.43456428587","5224","219.93","1","3","954","1","1","2"
"83"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","Inf","5224","219.93","1","3","954","1","1","2"
"84"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","1.33314840578","5224","219.93","1","3","954","1","1","2"
"85"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","Inf","5224","219.93","1","3","954","1","1","2"
"86"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","Inf","5224","219.93","1","3","954","1","1","2"
"87"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","Inf","5224","219.93","1","3","954","1","1","2"
"88"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","1.42801881224","5224","219.93","1","3","954","1","1","2"
"89"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","0.881894751521","5224","219.93","1","3","954","1","1","2"
"90"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","Inf","5224","219.93","1","3","954","1","1","2"
"91"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","Inf","5224","219.93","1","3","954","1","1","2"
"92"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","Inf","5224","219.93","1","3","954","1","1","2"
"93"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","Inf","5224","219.93","1","3","954","1","1","2"
"94"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1","1.00098403946","5224","219.93","1","3","954","1","1","2"
"95"," 3","1","0","3","1"," TRUE","1","6","1","1","2","0","2","1","1","1","1"," 4"," 3","1","1"," 8","1","1","3","1","1","1"," TRUE","TRUE","2"," TRUE","1","1","1","1","1","1","2","2","1","FALSE","2","1","2","FALSE","0"," 7","1","1","2","0","FALSE","12","3"," TRUE"," 6"," TRUE","1","1","1","2","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","3","14","1","0"," TRUE","FALSE","1","2"," 3","0","2","1","14","1","2","1","1","TRUE","1","TRUE","1","1","1","0","1","11","1","1"," 9","1","FALSE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33"," TRUE","2664","3","1","2","1"," 3","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","2","1",NA,"5224","219.93","1","3","954","1","1","2"
"96","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","1"," TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","   -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","1","5224","164.58","1","3","1126","1","1","3"
"97","33","1","2","3","1","FALSE","1","6","1","1","1","1","1","1","1","1","1","14","14","1","1","11","1","1","3","1","1","1","FALSE"," TRUE","1","FALSE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","1"," TRUE","10","1","FALSE","64","FALSE","1","1","1","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2","14","1","2","1","14","1","1","1","1"," TRUE","1"," TRUE","1","1","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","1","1","1","SDC_BACKTRACKING","1","33","FALSE","   -1","1","1","2","1","14","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","5224","164.58","1","3","1126","1","1","3"
"98","33","1","2","3","1","FALSE","1","8","1","7","1","1","1","6","5","1","1","14","14","1","1","11","1","1","3","1","1","1"," TRUE"," TRUE","1"," TRUE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","4"," TRUE","10","1","FALSE","64","FALSE","1","1","8","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2"," 4","1","2","1","14","8","1","6","1"," TRUE","1","FALSE","2","2","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","7","1","1","SDC_BACKTRACKING","1","33"," TRUE","91529","1","1","2","1"," 1","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","0.878612912209","5224","229.62","1","3","966","1","1","2"
"99","33","1","2","3","1","FALSE","1","8","1","7","1","1","1","6","5","1","1","14","14","1","1","11","1","1","3","1","1","1"," TRUE"," TRUE","1"," TRUE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","4"," TRUE","10","1","FALSE","64","FALSE","1","1","8","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2"," 4","1","2","1","14","8","1","6","1"," TRUE","1","FALSE","2","2","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","7","1","1","SDC_BACKTRACKING","1","33"," TRUE","91529","1","1","2","1"," 1","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","1.38588235465","5224","229.62","1","3","966","1","1","2"
"100","33","1","2","3","1","FALSE","1","8","1","7","1","1","1","6","5","1","1","14","14","1","1","11","1","1","3","1","1","1"," TRUE"," TRUE","1"," TRUE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","4"," TRUE","10","1","FALSE","64","FALSE","1","1","8","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2"," 4","1","2","1","14","8","1","6","1"," TRUE","1","FALSE","2","2","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","7","1","1","SDC_BACKTRACKING","1","33"," TRUE","91529","1","1","2","1"," 1","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","1.02625177655","5224","229.62","1","3","966","1","1","2"
"101","33","1","2","3","1","FALSE","1","8","1","7","1","1","1","6","5","1","1","14","14","1","1","11","1","1","3","1","1","1"," TRUE"," TRUE","1"," TRUE","1","2","1","1","1","1","2","1","1","FALSE","1","1","2","FALSE","1","11","1","1","1","4"," TRUE","10","1","FALSE","64","FALSE","1","1","8","1","1","1","1","FALSE","1","1","0","FALSE","TRUE","FALSE","1","14","1","1","FALSE","FALSE","1","2"," 4","1","2","1","14","8","1","6","1"," TRUE","1","FALSE","2","2","1","1","1","11","1","1","10","1","TRUE","1","11","14","3","1","1","10","14","33","6","7","1","1","SDC_BACKTRACKING","1","33"," TRUE","91529","1","1","2","1"," 1","1","TRUE","1","1","1","1","3","1","1","2","1","1","1","1","1","Inf","5224","229.62","1","3","966","1","1","2"
